,tick,vx,vy
12040,205021,-2091.0245805558707,-1784.7938097447616
12041,205038,-1973.8917547110775,-2066.65435282229
12042,205055,-1758.5286258905035,-2327.391034775953
12043,205072,-1348.3566368042796,-2478.6484239760216
12044,205089,-951.0213174779243,-2577.4359884571404
12045,205106,-572.9502944654683,-2745.5558133227187
12046,205123,-200.28644294981302,-2848.998723804936
12047,205140,281.21505352996337,-2830.953068773447
12048,205157,622.213805909914,-2738.9013774784257
12049,205173,916.3191422612547,-2608.9786193016125
12050,205190,1235.1391057255944,-2473.2723847046395
12051,205207,1572.8053241240282,-2370.06178505822
12052,205224,1901.061558041102,-2150.1191877465303
12053,205241,2108.993242962761,-1810.2921142856198
12054,205258,2340.7686466952996,-1467.3690648429388
12055,205275,2592.026769470468,-1229.787215209493
12056,205292,2793.8715529761535,-877.6803420284427
12057,205309,2818.184566942659,-438.34777194875375
12058,205326,2812.448277314669,-51.74132859439937
12059,205343,2840.0938717771683,387.63383685813636
12060,205360,2808.6847830594775,724.8900009922213
12061,205377,2691.974015080975,1114.6719856809832
12062,205394,2519.4052941073783,1417.7479747393638
12063,205411,2250.8818794238036,1690.3142356204585
12064,205428,2006.3170556992109,1947.88470059166
12065,205445,1794.5131959915868,2260.0702670948476
12066,205462,1342.3683896646796,2565.8020606709197
12067,205479,1035.38188235107,2618.8781838464
12068,205496,687.8748633420548,2692.720921901772
12069,205513,377.8709693125734,2856.0845505760562
12070,205530,-54.14654990481791,2947.771873129452
12071,205547,-488.73056944042713,2800.397444567095
12072,205563,-886.8799962341177,2633.7351055582594
12073,205580,-1382.5604687935186,2490.377538131663
12074,205597,-1673.8006203130133,2344.477040490202
12075,205614,-1948.782964851063,2137.826995415681
12076,205631,-2171.9056281368166,1902.657394893836
12077,205648,-2347.43890686826,1554.7694799621997
12078,205665,-2464.0726269219454,1289.5941762687403
12079,205682,-2715.1399124817403,916.2530017569953
12080,205699,-2838.1374550105925,487.5850702465316
12081,205716,-2762.143326042556,112.88155025322057
12082,205733,-2727.141443645972,-387.284421794837
12083,205750,-2792.3876156788583,-666.8818982808652
12084,205767,-2763.9151503860207,-989.9557550316175
12085,205784,-2509.060449759816,-1338.7908955171758
12086,205801,-2237.1034422188777,-1642.388274064696
12087,205818,-2029.2785401217534,-1989.5381053276442
12088,205835,-1771.5574566016937,-2289.5741768366065
12089,205852,-1325.4213411064568,-2542.1243473791164
12090,205869,-1002.8595792735637,-2646.0309039321605
12091,205886,-688.676780725301,-2700.321080522327
12092,205903,-355.1439853273347,-2756.628903549519
12093,205920,-0.8801130608536312,-2854.4665388074986
12094,205937,401.8620705403798,-2841.5132082627433
12095,205954,751.6541202245015,-2666.2176966492107
12096,205970,1145.1253709121922,-2501.8393372540945
12097,205987,1465.6965472548766,-2447.8715724681647
12098,206004,1810.0842213111946,-2273.1451368919898
12099,206021,2057.0288615678032,-1924.2201367896203
12100,206038,2255.825427515498,-1594.5481526676072
12101,206055,2518.123556676666,-1270.2086466332019
12102,206073,2698.1096910814504,-964.1999290130343
12103,206090,2814.6972188121435,-552.1961336883197
12104,206107,2827.8825629962726,-185.36560483819218
12105,206124,2768.3006035561802,169.11803942562253
12106,206141,2715.6578631924253,527.3450758543663
12107,206158,2709.308342276172,886.5000018391399
12108,206175,2549.7877028351622,1322.2977432769374
12109,206192,2309.1312827919373,1567.4933750070072
12110,206209,2055.833355818129,1851.6210409233777
12111,206226,1896.3849034648404,2163.4964747510476
12112,206243,1604.9677686024893,2470.9989512782313
12113,206260,1157.6163049258782,2611.641282509345
12114,206277,763.9832084265162,2705.108339384714
12115,206294,294.8027644886315,2842.0096430709696
12116,206311,-20.844824363842125,2885.8751309394825
12117,206328,-380.94951698138385,2882.2515372877415
12118,206345,-698.690746009043,2816.572576024334
12119,206362,-1051.2868133273505,2610.8864260556356
12120,206379,-1325.223383228895,2451.9621678956278
12121,206396,-1722.0795838478803,2318.4266368287663
12122,206413,-2140.6484875158703,1952.9562640778286
12123,206430,-2259.5699959141875,1660.9411651245293
12124,206447,-2417.879834313236,1335.8406826464663
12125,206464,-2653.6463181353697,1092.62544429956
12126,206481,-2844.6470027988817,731.3636184583771
12127,206498,-2814.550657791515,295.38806108108514
12128,206515,-2750.9966812881353,-119.96287343916042
12129,206532,-2769.481195565281,-572.6675737944303
12130,206549,-2720.136995891191,-923.8746608954023
12131,206566,-2556.7065685468865,-1293.7637380493234
12132,206583,-2349.505025904395,-1571.7969867211164
12133,206600,-2102.088127263057,-1787.5920162226128
12134,206617,-1857.3827599763138,-1997.703439657
12135,206634,-1613.40960133093,-2304.337752837734
12136,206652,-1269.907346989208,-2538.2486678524447
12137,206669,-877.1621661891486,-2587.28406276684
12138,206686,-469.59806373069637,-2672.9302916366996
12139,206703,-175.3740037679906,-2825.120795812443
12140,206720,174.80271414648337,-2888.3065852256213
12141,206737,593.1220327471975,-2752.2039135641708
12142,206754,939.0211759153308,-2592.778074077486
12143,206771,1329.7093954043962,-2462.405595324383
12144,206788,1652.2368334878965,-2316.2224966488593
12145,206805,1972.8758711428848,-2073.7549993008524
12146,206822,2206.9530601152806,-1770.8467884588813
12147,206839,2361.587277309376,-1450.223243331861
12148,206856,2549.275811428098,-1110.5279685989278
12149,206873,2739.2479842581956,-844.8064481296783
12150,206890,2865.216419751655,-419.4884946716326
12151,206907,2811.965854882741,-68.4864763065478
12152,206924,2762.9220113053243,295.6459270553169
12153,206941,2795.3435852152206,659.3880513775686
12154,206958,2725.0697665460093,1076.3612939865704
12155,206975,2434.9953065570908,1481.8093426003818
12156,206992,2195.7194803647753,1772.6272594499878
12157,207009,1900.0759155534056,2108.5140200811043
12158,207026,1667.459609889552,2316.2097941298994
12159,207043,1371.03481019866,2537.799279868158
12160,207060,1074.3286533763428,2675.658387108559
12161,207076,644.729953998737,2708.252116699097
12162,207093,288.85013544967467,2747.611408443344
12163,207110,-73.30379446318786,2871.5421955904526
12164,207127,-656.3796323821908,2822.7015687105823
12165,207144,-922.9864819950524,2660.9552934835156
12166,207161,-1196.5513804086884,2503.6738980402192
12167,207178,-1554.4749314620217,2413.6215589856897
12168,207195,-1947.2077118159807,2205.214809136663
12169,207212,-2200.430584351375,1805.6239723551148
12170,207229,-2402.795415054758,1438.4355303202585
12171,207246,-2678.2353823067087,1013.0649032861477
12172,207263,-2799.677897053881,727.8995509642975
12173,207280,-2881.5140290513104,406.8585638142058
12174,207297,-2901.3545738897374,84.88840595920236
12175,207314,-2796.021351220182,-311.8583194408258
12176,207331,-2708.735384569316,-595.8347216990571
12177,207348,-2669.5816420943383,-1027.4437279606843
12178,207365,-2476.4340324828017,-1459.456751301016
12179,207382,-2193.243403416247,-1683.1041175631265
12180,207399,-1881.7132112310642,-1984.5777320336645
12181,207416,-1732.0967645252545,-2251.181520417018
12182,207433,-1486.3323767792558,-2487.0461781828967
12183,207450,-1064.3186403758427,-2591.1699297005216
12184,207467,-661.8515640864027,-2644.018594266541
12185,207484,-266.87161836225886,-2767.124610034499
12186,207501,110.07534489298075,-2829.4842544130906
12187,207518,577.3635894345213,-2766.9574386605523
12188,207535,910.510879647078,-2639.276191850564
12189,207552,1189.5266359952652,-2478.0978390885057
12190,207569,1492.950155750043,-2309.538308279882
12191,207586,1811.8726114215715,-2173.820727112508
12192,207603,2111.204735672488,-1924.4642345787418
12193,207620,2283.0217075999317,-1565.140164495943
12194,207637,2474.534559902329,-1203.471543949546
12195,207654,2700.9706695489135,-936.9470751817832
12196,207671,2864.7906646720007,-564.1315983746115
12197,207688,2844.801156568117,-120.82065891426856
12198,207705,2800.798023264786,260.3104377933965
12199,207722,2775.0783648486886,701.9382454275143
12200,207739,2704.159523010117,1028.009143398181
12201,207756,2547.3126980258708,1401.880516889079
12202,207773,2349.1577935692235,1679.9970128724829
12203,207790,2049.1285115721757,1923.297732401391
12204,207807,1778.0471711527107,2152.2438630820775
12205,207824,1534.9301672898912,2439.082229330348
12206,207841,1035.3752764718352,2696.2222774265647
12207,207858,731.2898000754631,2713.2157878718026
12208,207875,378.74252225162627,2744.7695341607005
12209,207892,55.76430777214246,2868.236754562896
12210,207909,-380.990560969512,2908.7954876142367
12211,207926,-787.3102208748221,2714.956224073996
12212,207943,-1165.3312148979774,2500.1599236716597
12213,207960,-1641.582082895207,2307.9554316610675
12214,207977,-1917.7094265675523,2128.743637287204
12215,207994,-2166.8457516238254,1887.8465426354148
12216,208011,-2358.8408895282946,1627.7745983067869
12217,208028,-2489.4584447818443,1275.9669523656953
12218,208045,-2572.2839580314853,1001.3190705936577
12219,208062,-2776.185455618693,599.0334837059978
12220,208079,-2850.471631455362,180.54204109804644
12221,208096,-2732.7667984733785,-198.50075646943708
12222,208113,-2647.660614692533,-707.5492672397523
12223,208130,-2680.0065101584764,-987.3491320472465
12224,208147,-2612.5707238118653,-1305.0997768338204
12225,208164,-2326.3001945998567,-1615.0861254043334
12226,208181,-2031.8763681533512,-1878.1174972439635
12227,208198,-1795.1680456919416,-2188.4317764665457
12228,208215,-1507.2941247674878,-2461.148981963713
12229,208232,-1035.2870417302267,-2661.233528484843
12230,208249,-697.2615744114137,-2732.0014044003847
12231,208267,-357.890491349718,-2759.9462359831173
12232,208284,-19.871475013804986,-2786.189607476337
12233,208301,328.4181794233134,-2836.331567949844
12234,208318,716.734885335565,-2772.4479625892204
12235,208335,1039.542093959203,-2560.048040225947
12236,208352,1405.5007025993207,-2353.548937978221
12237,208369,1718.1192572436373,-2261.792855136112
12238,208386,2047.9543862501946,-2040.3689055528287
12239,208403,2248.278384480892,-1667.0138137966676
12240,208420,2409.753219897874,-1318.0896585172163
12241,208437,2636.568837525343,-971.6189431107242
12242,208454,2779.36318322003,-647.8051393151318
12243,208471,2840.649193776968,-224.4556719008165
12244,208488,2810.079753858581,135.44741573108595
12245,208505,2712.35237297995,477.43416313862645
12246,208522,2619.1578767239935,817.5276189411042
12247,208539,2567.504661671637,1182.4738410169707
12248,208556,2361.2400665937575,1592.0260179491886
12249,208573,2094.8600323747446,1809.247245518222
12250,208590,1807.0545941842806,2071.619765815481
12251,208607,1621.7140077163106,2358.246773511565
12252,208624,1304.3678031677312,2626.415355053006
12253,208641,858.909799033729,2710.3516050465587
12254,208658,455.2909374404541,2754.782587765854
12255,208675,-21.474713350061474,2847.9906710777523
12256,208692,-345.1885180440356,2860.734009669246
12257,208709,-709.5632962870227,2811.052927851785
12258,208726,-1016.9621913710836,2704.4763930961262
12259,208743,-1329.3643249119589,2472.845605950976
12260,208760,-1578.01905858966,2286.679598067096
12261,208777,-1955.4085608336766,2105.6241619631123
12262,208794,-2317.483196065045,1710.606871153064
12263,208811,-2403.374375088821,1402.6669566054065
12264,208828,-2531.8410952751783,1050.6979575688429
12265,208845,-2738.8588250629277,791.725066864445
12266,208861,-2886.553738802513,427.581100786339
12267,208879,-2810.686851433173,-4.539176419824514
12268,208896,-2702.1927791506414,-406.1922773770523
12269,208913,-2670.137217071902,-851.8932818188171
12270,208930,-2584.2488689416,-1197.83949683492
12271,208947,-2378.6951144180284,-1553.8299698551846
12272,208964,-2141.1111695670565,-1806.8080090613116
12273,208981,-1878.8514569228757,-1991.0956360233326
12274,208998,-1613.2978822820066,-2178.48828580888
12275,209015,-1347.5575443151454,-2451.9520685035304
12276,209032,-992.1355354788221,-2646.6850296336897
12277,209049,-592.4429773963686,-2658.44015185873
12278,209066,-186.2061104135018,-2699.077118235567
12279,209083,129.3879127147059,-2817.8651497440273
12280,209100,490.19220937721633,-2841.4520622188625
12281,209117,890.1136482020346,-2664.4686434315963
12282,209134,1212.7752382087092,-2474.686258817814
12283,209150,1581.1966575322508,-2302.041825912825
12284,209167,1879.9448011871107,-2124.0199625200853
12285,209184,2167.7310982636927,-1859.9003854141556
12286,209201,2371.338383024804,-1535.102153176851
12287,209218,2490.1676389979752,-1194.6174237323696
12288,209235,2641.9423860320335,-829.759910052289
12289,209252,2801.4251793259714,-548.4751496366874
12290,209269,2881.9088981047425,-102.00991490253743
12291,209286,2792.797276267843,233.16333106262746
12292,209303,2704.718364949505,579.6460028572058
12293,209320,2694.896838981373,944.012696472319
12294,209337,2581.848668611325,1350.197535170767
12295,209355,2246.786190353179,1727.6452281175943
12296,209372,1978.7759689369682,1989.3442482308976
12297,209389,1647.071715013014,2285.526575704225
12298,209406,1395.5687116135884,2464.481087564173
12299,209423,1083.6680949596873,2653.732561252308
12300,209440,777.0000062683044,2761.1775982306094
12301,209457,344.50419734648074,2746.906754910885
12302,209474,-18.801518917860047,2749.125484110657
12303,209491,-383.72041604621006,2835.3392676737303
12304,209508,-952.2688056787258,2729.82989047491
12305,209525,-1201.2634516527155,2538.357709905009
12306,209541,-1449.9504346710817,2354.687433058368
12307,209558,-1797.3203328040997,2222.8440855835
12308,209575,-2161.706746733307,1977.0293076508513
12309,209592,-2379.6751695896987,1544.7221001840492
12310,209609,-2540.730022734321,1169.5061824691772
12311,209626,-2755.3521503305983,722.3516665900605
12312,209643,-2842.1918029122216,431.95341249222145
12313,209660,-2893.6394166429286,111.39460461699052
12314,209677,-2881.3170945174325,-210.17175036212788
12315,209694,-2725.568688436377,-602.2925587341001
12316,209711,-2606.3160512577315,-884.9481894740621
12317,209728,-2532.2397961658608,-1299.0575299176617
12318,209745,-2282.3234370403165,-1731.358109296969
12319,209762,-1991.3824545144485,-1914.1376536941807
12320,209779,-1686.513833763,-2138.098053791193
12321,209796,-1489.7222209691006,-2397.6457496581024
12322,209813,-1195.1738715350082,-2619.7155876146185
12323,209830,-766.38646334064,-2676.3302795768645
12324,209847,-361.3414006670501,-2686.066157845057
12325,209864,54.44798331606642,-2762.2698077760374
12326,209881,416.35220381160485,-2779.3783647084797
12327,209898,829.4849396117216,-2690.7056509133486
12328,209915,1155.4783716270179,-2530.7683215592683
12329,209932,1419.250987501319,-2332.240928512121
12330,209949,1698.3934298753907,-2129.7499058334793
12331,209966,2004.662994112701,-1963.251433749379
12332,209983,2280.311468519245,-1685.1132715347017
12333,210000,2414.2128083468306,-1309.9993221354102
12334,210017,2564.976758027213,-934.5647962621242
12335,210034,2765.808505142737,-642.2794604002964
12336,210051,2891.1659597788694,-263.5355943660512
12337,210069,2832.09918189883,182.67903155584642
12338,210086,2751.7756083709314,549.9534112674686
12339,210102,2669.6815763852605,976.476339003837
12340,210119,2565.5631601009245,1288.5357836167811
12341,210136,2385.176885205528,1639.442724662105
12342,210153,2158.7608106124617,1902.0875008910755
12343,210170,1829.98027642206,2112.8839084956016
12344,210187,1515.099045235256,2337.0105766942766
12345,210204,1275.169303408519,2582.662835229545
12346,210221,759.5707238867927,2794.9777767295686
12347,210238,453.42100893951266,2778.9020527506486
12348,210255,127.0805752183769,2766.394802144053
12349,210272,-227.409235975052,2848.425072936326
12350,210289,-680.4544952003967,2839.5781820395423
12351,210306,-1099.4777570323054,2588.3126917224795
12352,210323,-1443.6560511192702,2358.7732914852545
12353,210340,-1878.9419759324287,2094.626977195404
12354,210357,-2109.327348228307,1899.3788623810387
12355,210373,-2324.9480663210034,1665.6297415222457
12356,210390,-2498.4075673178645,1399.9418908129323
12357,210407,-2598.5554935173955,979.7006981071833
12358,210424,-2654.3437910462812,692.9536312215482
12359,210441,-2822.425696705742,283.43637261646717
12360,210458,-2849.519306270786,-186.17966122422445
12361,210475,-2702.7727215906225,-513.5276038356914
12362,210492,-2566.0701621064322,-930.6890771248991
12363,210509,-2560.5870022555523,-1229.6233263194158
12364,210526,-2457.8944215294377,-1544.5946466707971
12365,210543,-2138.3245949487923,-1827.612898866078
12366,210560,-1808.159489579093,-2061.5472715856813
12367,210577,-1521.6830987168341,-2352.22620934628
12368,210594,-1211.6125780592843,-2579.9483314864233
12369,210611,-746.5853186968305,-2732.8547563560032
12370,210628,-406.6633900692585,-2765.2288234047764
12371,210645,-91.06034181457939,-2745.698975238097
12372,210662,245.09678036998906,-2727.55950768855
12373,210679,601.1119068790853,-2750.051083614312
12374,210696,986.4760214407698,-2658.2219941949456
12375,210713,1293.784892824168,-2413.9949471396953
12376,210730,1631.5750997595696,-2174.665883283935
12377,210747,1940.899031794557,-2047.2108141723397
12378,210764,2242.0415244098413,-1801.5517187722012
12379,210781,2415.5811205038185,-1408.2013602288046
12380,210797,2540.3129744784683,-1049.988974294326
12381,210814,2716.9003630044635,-669.8879707202939
12382,210832,2817.4999939089903,-343.09624739801797
12383,210849,2851.178032912427,54.88467479822308
12384,210866,2793.140192514355,413.8284265422874
12385,210882,2651.1142063047546,753.8683453426943
12386,210899,2520.044172428481,1097.5788580906867
12387,210916,2444.0161839492703,1440.4022501764807
12388,210933,2179.7803790784283,1851.5329168804187
12389,210950,1903.7124967726859,2028.1386477259684
12390,210967,1612.7412432756998,2227.393951116365
12391,210984,1378.8273685903323,2495.429849134525
12392,211001,1019.8992833069733,2733.7787391041347
12393,211018,539.3197154038411,2773.2279973510767
12394,211035,140.18320035211917,2780.6339193942763
12395,211052,-346.50366754453046,2799.4144382233258
12396,211069,-651.5113318603197,2769.3989589814028
12397,211086,-987.6956031600298,2695.5564123305226
12398,211103,-1278.0764684216424,2572.410260205155
12399,211120,-1586.7248103880495,2285.4600735094136
12400,211137,-1813.0879905723975,2072.7567313859195
12401,211154,-2173.2600711908303,1852.0639661389905
12402,211171,-2497.9854990943504,1407.9453229993828
12403,211188,-2549.189814608445,1096.8336004722864
12404,211205,-2631.8964451647103,744.6712644826698
12405,211222,-2802.2373143759487,462.23435758262934
12406,211239,-2904.7886884069826,86.98470877077139
12407,211256,-2786.9852325751685,-324.46957336605254
12408,211273,-2636.5108741302474,-712.3193951712245
12409,211290,-2557.3722680617975,-1141.5964654284592
12410,211307,-2430.755996594371,-1478.5662092739235
12411,211324,-2173.8523273954843,-1820.092275175141
12412,211341,-1914.0401668865059,-2038.3587772234357
12413,211358,-1640.5143955579651,-2187.034971528971
12414,211375,-1356.668437745722,-2338.1869740855122
12415,211392,-1052.8790984135646,-2577.8539120204046
12416,211409,-671.923406838666,-2727.748933305519
12417,211426,-278.3740552281247,-2692.8237871847223
12418,211443,137.13668173422744,-2686.9230086829134
12419,211460,455.758968111805,-2764.191381694648
12420,211477,810.4744026460082,-2744.6639056454524
12421,211494,1180.0911548798156,-2525.3598226406366
12422,211511,1478.9175685508383,-2297.446493503882
12423,211528,1823.933807911792,-2085.898872161695
12424,211545,2104.3370564298625,-1871.8302139995212
12425,211562,2364.8839197583475,-1563.1733583127445
12426,211578,2525.3393943630276,-1219.2227089337957
12427,211595,2605.43347933156,-873.7061621313812
12428,211613,2713.9077447592554,-499.78114743680106
12429,211630,2837.3232653400833,-200.99977148587112
12430,211648,2861.0995955645517,249.59714369389764
12431,211665,2734.949471162648,568.1907146793503
12432,211682,2606.1036993755633,908.5709010160354
12433,211699,2556.184383045761,1263.3717123381261
12434,211716,2393.3833809369053,1653.1560979152925
12435,211733,2019.4593688814243,1978.174452995172
12436,211750,1721.3940879598783,2206.6708023581027
12437,211767,1352.6078110731723,2468.7564837177115
12438,211784,1083.5126980604166,2613.4068729572477
12439,211801,747.2319462647863,2758.1823465991097
12440,211818,436.2436214481545,2824.072198771829
12441,211835,11.488239813161517,2757.5407248833662
12442,211852,-326.0557423044052,2713.505206398467
12443,211869,-718.7104148386536,2748.746085567604
12444,211886,-1273.3568356284295,2562.89439228438
12445,211903,-1490.6234104550367,2347.277042939766
12446,211920,-1724.8700010651412,2129.3722976364256
12447,211937,-2043.325014982517,1969.3207924408239
12448,211954,-2367.83915143182,1686.8563460844205
12449,211971,-2512.2725006151973,1264.9221837998687
12450,211988,-2619.870971863286,856.2379237301751
12451,212005,-2801.153289957087,400.1883850813743
12452,212022,-2862.069453515711,85.86879844908336
12453,212039,-2861.2130624523065,-252.17687692111184
12454,212056,-2796.7617815467497,-573.7061745862957
12455,212073,-2620.655942729363,-910.7611240216407
12456,212090,-2473.068656042047,-1167.4803452557396
12457,212107,-2339.8701360324812,-1564.58180862395
12458,212124,-2083.497936081133,-1915.3812698440693
12459,212141,-1744.4570083200615,-2084.896057663288
12460,212158,-1365.8720490584335,-2326.5012853287512
12461,212175,-1164.6886609131068,-2551.3140292162407
12462,212192,-877.5939353555989,-2723.1258207728692
12463,212209,-449.75974913391315,-2735.4717645173264
12464,212226,-61.02963578664267,-2701.8100431147377
12465,212243,342.73932239023856,-2729.036813271714
12466,212260,715.6899529916315,-2708.649187374839
12467,212277,1144.442566183415,-2559.5594999078703
12468,212294,1448.907935203351,-2360.5469847488775
12469,212311,1693.7644846003911,-2136.5317442139326
12470,212328,1964.0512230375903,-1904.8094090929526
12471,212346,2233.9672787555537,-1713.5913594563578
12472,212363,2472.7669750918944,-1399.5265535518793
12473,212380,2557.015919444142,-1028.5931408177466
12474,212397,2657.0331443474383,-647.3161162799745
12475,212414,2817.2077861564417,-332.8063670072352
12476,212431,2893.86372759734,73.13773950443456
12477,212448,2774.6237436516803,511.5093199385734
12478,212465,2652.262076683252,870.5188164260809
12479,212482,2518.422964993599,1297.663913548036
12480,212499,2375.939370409273,1587.2645621477793
12481,212516,2147.9835600530814,1911.692228170107
12482,212533,1906.9104598189879,2135.1323351530846
12483,212550,1554.950024468689,2306.921417564581
12484,212567,1250.304855622734,2461.0058247451484
12485,212584,942.2903546262169,2692.3363209626086
12486,212601,390.2225214537725,2831.554389778483
12487,212618,93.97048809437614,2779.410484750068
12488,212635,-256.67642036608913,2730.0580295260716
12489,212652,-590.9987561202684,2777.301286822664
12490,212669,-1010.643316309845,2722.9005446382503
12491,212686,-1353.9020986904966,2452.332084832318
12492,212703,-1671.0780436226717,2158.681410034676
12493,212720,-2082.647152024424,1880.5388798737204
12494,212737,-2317.2958125950945,1643.1111421410628
12495,212754,-2508.4085600570793,1341.9009807929601
12496,212771,-2630.3108081268124,1044.342059707444
12497,212788,-2673.9389869807155,694.1429209869672
12498,212805,-2692.214249295599,407.03522972533744
12499,212822,-2800.5044269717764,-21.829757594900826
12500,212839,-2783.3607041301507,-440.51464803456633
12501,212855,-2588.9534323019247,-783.5358913588199
12502,212873,-2401.3808935823117,-1243.326239331953
12503,212891,-2369.2581986202067,-1525.0129241433874
12504,212908,-2234.720858186303,-1815.7155078530675
12505,212925,-1891.4474765968903,-2056.2832145838415
12506,212942,-1553.200775667143,-2244.1625892532456
12507,212959,-1252.5926077305237,-2488.9851299779007
12508,212976,-919.6938442422315,-2688.3537926152385
12509,212993,-437.2074893224732,-2788.407993520085
12510,213010,-86.97400873013463,-2786.4893435320414
12511,213027,252.19398486035033,-2740.12166165804
12512,213044,593.1521360939497,-2696.7932816240814
12513,213061,929.2743676987807,-2673.926054952143
12514,213078,1295.222172449683,-2528.8063321127815
12515,213095,1558.7603817823501,-2261.513874569467
12516,213112,1858.3993070148285,-1989.7486498574665
12517,213129,2147.680912685479,-1826.1451953802934
12518,213146,2426.8070756054954,-1532.0839420417558
12519,213163,2546.4360475285544,-1122.9538479821342
12520,213180,2632.669903278337,-746.6286842187459
12521,213197,2773.9159240616873,-344.8743936475658
12522,213214,2830.5037021657154,-8.769602478303481
12523,213231,2804.1693410110593,389.8983669325897
12524,213248,2706.663838117593,723.7194017533892
12525,213265,2529.5022684925975,1039.730663222784
12526,213282,2365.9223539373875,1332.5526509101514
12527,213299,2229.996056891127,1692.3222302138524
12528,213316,1923.7969243720556,2061.0602823838126
12529,213333,1623.7648541311223,2207.333073937472
12530,213350,1288.6411083667526,2392.648664243004
12531,213367,1047.9749796796357,2625.6436263315427
12532,213384,687.549409163691,2814.094775575026
12533,213401,245.70163485423606,2796.7806283567993
12534,213418,-160.50997584668127,2746.4696489545076
12535,213435,-644.7934065775706,2737.923505185937
12536,213452,-965.0987471130661,2681.271076213314
12537,213469,-1306.6801734527153,2551.2486096936045
12538,213486,-1580.1597586881333,2377.9267703273063
12539,213503,-1824.2799735199872,2095.423829333133
12540,213520,-2019.7950675924806,1863.7010728332043
12541,213537,-2344.5384422416723,1603.4224932037469
12542,213554,-2601.2007499475353,1166.903806643514
12543,213571,-2618.8936259231996,838.5058145193602
12544,213588,-2673.2230092475975,453.3836101706643
12545,213605,-2816.8350242227375,165.91287005053928
12546,213622,-2880.118251778718,-199.78887601785846
12547,213639,-2717.243845752257,-605.0957628527441
12548,213656,-2527.878832999953,-967.5475010083214
12549,213673,-2396.804641337901,-1388.430351840205
12550,213690,-2238.650334972453,-1703.9069235550396
12551,213707,-1965.6332216604997,-2005.8637040505796
12552,213724,-1679.158795193571,-2200.860050517531
12553,213741,-1384.3851739327379,-2322.5747343447574
12554,213758,-1087.3809205732,-2448.66108578699
12555,213775,-779.1504382424508,-2653.034933864173
12556,213792,-405.1895547131953,-2766.192081448148
12557,213809,-6.20962046875335,-2696.4224229826464
12558,213826,394.54224556775205,-2649.2385686128787
12559,213843,733.171332675627,-2692.4714401768574
12560,213860,1093.0006138994454,-2633.5760673668246
12561,213877,1442.300692902517,-2380.0360958503124
12562,213893,1711.4271901717689,-2133.1547948064267
12563,213910,2022.0856213849338,-1887.3854632704601
12564,213927,2270.7043963313886,-1651.5509515183417
12565,213944,2494.524046167368,-1341.700292467557
12566,213961,2627.3291500234245,-982.7278857935725
12567,213978,2669.631628450221,-623.8329160933987
12568,213995,2741.345469882099,-225.61980679645012
12569,214012,2834.100305054421,76.87559784198088
12570,214029,2812.2299338954645,539.8182450128259
12571,214046,2657.659451233106,837.2997609969797
12572,214063,2496.076287418054,1151.244527429505
12573,214080,2405.272863826077,1498.3508641174026
12574,214097,2207.8230019949624,1867.1646951083383
12575,214114,1794.8290161611862,2164.35338751746
12576,214131,1480.4471712731497,2358.363068530434
12577,214148,1090.531896128957,2567.7695809585884
12578,214165,810.8930620754142,2681.6039700532056
12579,214182,468.62549489976294,2797.5125649133797
12580,214199,152.8107668237382,2835.608052133403
12581,214216,-266.8198988922928,2722.776155837128
12582,214233,-619.6907806106494,2644.084776465657
12583,214250,-989.8819791320811,2650.054165947287
12584,214267,-1515.6867922809747,2426.25536679981
12585,214284,-1713.856087354882,2183.7940616650003
12586,214301,-1906.4592205910983,1956.697579350138
12587,214318,-2214.9319734418027,1748.2814890214645
12588,214335,-2512.1002671625893,1431.972621660522
12589,214352,-2631.86829620819,965.4063600147048
12590,214369,-2705.8452992454404,571.7344031558065
12591,214386,-2811.7739890700277,103.48107505409152
12592,214403,-2833.822252754949,-195.33673058693603
12593,214420,-2816.9627203909686,-511.46213744136304
12594,214437,-2734.2331599470303,-823.0424137557973
12595,214453,-2498.802687523972,-1167.3377742726557
12596,214470,-2318.9747194695524,-1421.7370091426503
12597,214487,-2163.5526912515957,-1798.048261563976
12598,214503,-1831.9542688030103,-2165.004086082301
12599,214520,-1511.6971392661455,-2282.7365549944852
12600,214537,-1182.7006178906183,-2424.977575833195
12601,214554,-925.2747309949636,-2633.891812586515
12602,214571,-583.8939939157896,-2786.5187817903256
12603,214588,-154.6399140195284,-2753.9273030261897
12604,214605,241.078111011502,-2679.071497333297
12605,214622,668.5481554267363,-2653.2245985535938
12606,214639,1009.4129018893033,-2587.9543391916236
12607,214656,1361.4571566891186,-2436.194557362603
12608,214673,1649.0422423866573,-2217.4166743560086
12609,214690,1869.8326073440733,-1955.7330631039736
12610,214707,2092.3668939660056,-1699.1218183839246
12611,214724,2359.0027209304412,-1468.7606322062798
12612,214741,2573.9955398388333,-1128.4153068158446
12613,214758,2621.529904216274,-743.1526958424017
12614,214775,2683.375319423407,-349.5315328431605
12615,214792,2811.910222181308,-20.14073841102001
12616,214809,2851.068916663071,371.49624756830013
12617,214826,2699.3263633510874,796.4863301663818
12618,214843,2544.2077309895044,1132.1460124005707
12619,214860,2363.5908827990042,1521.2561066810317
12620,214877,2194.3341487072685,1796.6451434244625
12621,214894,1951.1781667864527,2098.6225130190487
12622,214911,1674.6427064592597,2307.3083298894944
